label_id,label,date,ticker,source,title,text,url,notes,model_prediction,model_sentiment_score,model_prob_negative,model_prob_neutral,model_prob_positive
N000202,,2026-05-22,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı,https://www.kap.org.tr/tr/Bildirim/1610753,,neutral,0.0560935488966957,0.2781992019642386,0.3875080471748269,0.3342927508609343
N000203,,2026-05-22,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Şirket Genel Bilgi Formu,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1610755,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000204,,2026-05-22,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) QNB Bank A.Ş. Borçlanma Aracı Satışın Tamamlanması hk.,https://www.kap.org.tr/tr/Bildirim/1610402,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000205,,2026-05-22,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1610386,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000206,,2026-05-22,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Tahsisli Sermaye Artırımına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1610712,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000207,,2026-05-22,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin SPK Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1610750,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000208,,2026-05-22,ISFIN,KAP,İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSISFNK2711 ISIN Kodlu Tahvilin 1. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1610369,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000209,,2026-05-22,ISFIN,KAP,İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFISFN52624 ISIN Kodlu Finansman Bonosu Kupon ve İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1610366,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000210,,2026-05-22,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şirketimizin tahsisli sermaye artırım başvurusunun Sermaye Piyasası Kurulu tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1610406,,positive,0.0976654885090737,0.2880089966173299,0.3263165182562664,0.3856744851264037
N000211,,2026-05-22,KATVK,KAP,KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTLM62713 Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması HDFFL,https://www.kap.org.tr/tr/Bildirim/1610343,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000212,,2026-05-22,KONKA,KAP,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu Hakkında,https://www.kap.org.tr/tr/Bildirim/1610462,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000213,,2026-05-22,MRBAS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş. (MAKIM) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler MAKIM,https://www.kap.org.tr/tr/Bildirim/1610276,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000214,,2026-05-22,MRS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş. (MAKIM) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler MAKIM,https://www.kap.org.tr/tr/Bildirim/1610276,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000215,,2026-05-22,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 22/05/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1610806,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000216,,2026-05-22,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 22/05/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1610806,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000217,,2026-05-22,OZATD,KAP,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1610501,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000218,,2026-05-22,OZATD,KAP,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 YILI KAR PAYI DAĞITIM İŞLEMLERİ HAKKINDA,https://www.kap.org.tr/tr/Bildirim/1610502,,positive,0.0442909027441233,0.3168355949212106,0.3220379074134553,0.361126497665334
N000219,,2026-05-22,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. VDMK İtfası,https://www.kap.org.tr/tr/Bildirim/1610419,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000220,,2026-05-22,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. VDMK İtfası,https://www.kap.org.tr/tr/Bildirim/1610419,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000221,,2026-05-22,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) QNB Bank A.Ş. Borçlanma Aracı Satışın Tamamlanması hk.,https://www.kap.org.tr/tr/Bildirim/1610402,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000222,,2026-05-22,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1610386,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000223,,2026-05-22,TEVKS,KAP,TERA VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,TERA VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması (düzeltme kaydıdır),https://www.kap.org.tr/tr/Bildirim/1610364,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000224,,2026-05-22,TEVKS,KAP,TERA VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,TERA VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması,https://www.kap.org.tr/tr/Bildirim/1610315,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000225,,2026-05-22,TKNSA,KAP,TEKNOSA İÇ VE DIŞ TİCARET A.Ş. - Kredi Derecelendirmesi,TEKNOSA İÇ VE DIŞ TİCARET A.Ş. - Kredi Derecelendirmesi. Kredi Derecelendirmesi Kredi Derecelendirme Notu Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1610773,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000226,,2026-05-22,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İhraç Tavanına İlişkin Bildirim,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhracı SPK ve Borsa İstanbul Başvurusu,https://www.kap.org.tr/tr/Bildirim/1610397,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000227,,2026-05-22,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan). İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan) İzahname Sermaye Piyasası Aracı Notu,https://www.kap.org.tr/tr/Bildirim/1610403,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000228,,2026-05-22,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan). İzahname (Özet-SPK Onayına Sunulan) İzahname (Özet-SPK Onayına Sunulan),https://www.kap.org.tr/tr/Bildirim/1610404,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000229,,2026-05-22,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan). İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan) İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan),https://www.kap.org.tr/tr/Bildirim/1610401,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000230,,2026-05-22,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İhraç Tavanına İlişkin Bildirim,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhracı SPK ve Borsa İstanbul Başvurusu,https://www.kap.org.tr/tr/Bildirim/1610397,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000231,,2026-05-22,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan). İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan) İzahname Sermaye Piyasası Aracı Notu,https://www.kap.org.tr/tr/Bildirim/1610403,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000232,,2026-05-22,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan). İzahname (Özet-SPK Onayına Sunulan) İzahname (Özet-SPK Onayına Sunulan),https://www.kap.org.tr/tr/Bildirim/1610404,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000233,,2026-05-22,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan). İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan) İzahname (İhraççı Bilgi Dokümanı-SPK Onayına Sunulan),https://www.kap.org.tr/tr/Bildirim/1610401,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000234,,2026-05-22,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında borçlanma aracı ihracının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1610553,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000235,,2026-05-22,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1610484,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000236,,2026-05-22,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında borçlanma aracı ihracının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1610553,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000237,,2026-05-22,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1610484,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000238,,2026-05-22,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKBV82660 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması Hk BALSU,https://www.kap.org.tr/tr/Bildirim/1610249,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000239,,2026-05-21,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk.,https://www.kap.org.tr/tr/Bildirim/1610170,,neutral,0.0096458528903925,0.3228450399223594,0.3446640672648886,0.332490892812752
N000240,,2026-05-21,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1609545,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000241,,2026-05-21,AKBNK,KAP,AKBANK T.A.Ş. - Şirket Genel Bilgi Formu,AKBANK T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1609574,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000242,,2026-05-21,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFALTK52615 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1609488,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000243,,2026-05-21,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1609391,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000244,,2026-05-21,ARTMS,KAP,ARTEMİS HALI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ARTEMİS HALI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hakkında,https://www.kap.org.tr/tr/Bildirim/1610134,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000245,,2026-05-21,ARTMS,KAP,ARTEMİS HALI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ARTEMİS HALI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım İşlemleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1610128,,positive,0.0080995787738359,0.3400214740309341,0.3118574731642959,0.34812105280477
N000246,,2026-05-21,ASELS,KAP,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması,https://www.kap.org.tr/tr/Bildirim/1609287,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000247,,2026-05-21,DOFRB,KAP,DOF ROBOTİK SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DOF ROBOTİK SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Gayrimenkul alınmasına ilişkin Yönetim Kurulu Kararı Hk.,https://www.kap.org.tr/tr/Bildirim/1609489,,neutral,0.0281631993010664,0.2984153946792386,0.3750060113404562,0.3265785939803051
N000248,,2026-05-21,EKGYO,KAP,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Borçlanma Aracı İhracına İlişkin Sermaye Piyasası Kurulu Onayı,https://www.kap.org.tr/tr/Bildirim/1609590,,neutral,0.0600360385209827,0.2832852070576424,0.3733935473637323,0.3433212455786251
N000249,,2026-05-21,EKOFA,KAP,EKO FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),EKO FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFEKOF22712 ISIN KODLU BONO 1.KUPON FAİZ BİLDİRİMİ,https://www.kap.org.tr/tr/Bildirim/1609895,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000250,,2026-05-21,EMPAE,KAP,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1609485,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000251,,2026-05-21,EMPAE,KAP,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Dağıtımına İlişkin Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1609531,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
