date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-01,BULGS,KAP,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Bağımsız Denetim Şirketi Seçiminin Tescili,https://www.kap.org.tr/tr/Bildirim/1611609,tr,2026-06-01T18:00:57+00:00,0.07344667204497447,0.8393919545285612,0.0871613734264643,neutral,0.013714701381489822
2026-06-01,CIMSA,KAP,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1611691,tr,2026-06-01T19:35:33+00:00,0.25008965248045345,0.6252494875412561,0.12466085997829045,neutral,-0.125428792502163
2026-06-01,CIMSA,KAP,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Bölümü Yöneticisi Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1611692,tr,2026-06-01T19:35:51+00:00,0.24989288591286635,0.6169720197464532,0.13313509434068038,neutral,-0.11675779157218596
2026-06-01,CIMSA,KAP,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611711,tr,2026-06-01T20:30:10+00:00,0.09734277431958241,0.7924557350579784,0.11020149062243922,neutral,0.012858716302856815
2026-06-01,CIMSA,KAP,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Yönetim Kurulu I Bilgi Formu Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611712,tr,2026-06-01T20:30:20+00:00,0.15853598180201212,0.6721432154176841,0.1693208027803037,neutral,0.010784820978291587
2026-06-01,CIMSA,KAP,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu II Bilgi Formu Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611713,tr,2026-06-01T20:30:39+00:00,0.15853598180201212,0.6721432154176841,0.1693208027803037,neutral,0.010784820978291587
2026-06-01,CMSAN,KAP,ÇAMSAN ENTEGRE AĞAÇ SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ÇAMSAN ENTEGRE AĞAÇ SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1611545,tr,2026-06-01T17:25:06+00:00,0.035133801951593595,0.9067108208546004,0.05815537719380613,neutral,0.023021575242212537
2026-06-01,CVKMD,KAP,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yenipazar Polimetalik Maden İşletmesi Projesi Maden Tesisi Detay Mühendislik ve Tasarım İşleri Hizmet Sözleşmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1611724,tr,2026-06-01T21:31:44+00:00,0.22869690419131644,0.6446415365674661,0.1266615592412173,neutral,-0.10203534495009914
2026-06-01,DAPGM,KAP,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İstanbul Ümraniye Tepeüstü Arsa Satışı Karşılığı Gelir Paylaşımı İşi,https://www.kap.org.tr/tr/Bildirim/1611390,tr,2026-06-01T12:57:17+00:00,0.10143928059880504,0.20967920770006115,0.6888815117011339,positive,0.5874422311023288
2026-06-01,DCTTR,KAP,DCT TRADİNG DIŞ TİCARET A.Ş. - Pay Satış Bilgi Formu,DCT TRADİNG DIŞ TİCARET A.Ş. - Pay Satış Bilgi Formu. Pay Satış Bilgi Formu Pay Satış Bilgi Formu SPK Başvurusu Hakkında,https://www.kap.org.tr/tr/Bildirim/1611677,tr,2026-06-01T18:50:38+00:00,0.13392069055751424,0.7058929563310262,0.16018635311145948,neutral,0.026265662553945246
2026-06-01,DESPC,KAP,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ankara şube adres değişikliği hakkında,https://www.kap.org.tr/tr/Bildirim/1611366,tr,2026-06-01T11:39:44+00:00,0.26781922850868634,0.6007976114268702,0.13138316006444345,neutral,-0.1364360684442429
2026-06-01,DNZEN,KAP,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFDEKOK2628 Kodlu Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1611422,tr,2026-06-01T15:13:53+00:00,0.04684695336783341,0.8740875124228199,0.07906553420934677,neutral,0.032218580841513356
2026-06-01,DOGVY,KAP,DOĞRU VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DOĞRU VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFDGRV82617 ISIN Kodlu Finansman Bonosu Kupon Ödeme Bildirimi,https://www.kap.org.tr/tr/Bildirim/1611417,tr,2026-06-01T14:56:35+00:00,0.045074538108147745,0.8983451979729467,0.056580263918905645,neutral,0.0115057258107579
2026-06-01,DOHOL,KAP,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),"DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Öncü GSYO'nun, Karel Elektronik'in Tahsisli Sermaye Artırımına İştiraki Hakkında (Güncelleme) KAREL",https://www.kap.org.tr/tr/Bildirim/1611703,tr,2026-06-01T20:04:46+00:00,0.3300546212075615,0.4990766715935967,0.17086870719884162,neutral,-0.1591859140087199
2026-06-01,DUNYH,KAP,DÜNYA HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,DÜNYA HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulunun Tescili,https://www.kap.org.tr/tr/Bildirim/1611620,tr,2026-06-01T18:07:00+00:00,0.16411143132988212,0.7281116115229548,0.10777695714716314,neutral,-0.05633447418271899
2026-06-01,DUNYH,KAP,DÜNYA HOLDİNG A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,DÜNYA HOLDİNG A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Bağımsız Denetim Şirketi Seçiminin Tescili,https://www.kap.org.tr/tr/Bildirim/1611623,tr,2026-06-01T18:08:05+00:00,0.08032723360318525,0.8179588534433825,0.10171391295343232,neutral,0.021386679350247073
2026-06-01,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Şirket Genel Bilgi Formu,EBEBEK MAĞAZACILIK A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611672,tr,2026-06-01T18:37:08+00:00,0.13686345865454308,0.7449653928321489,0.11817114851330798,neutral,-0.018692310141235097
2026-06-01,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Mağaza Sayısı,https://www.kap.org.tr/tr/Bildirim/1611674,tr,2026-06-01T18:38:06+00:00,0.38601164534807714,0.4958436885842154,0.11814466606770761,neutral,-0.2678669792803695
2026-06-01,ECOGR,KAP,ECOGREEN ENERJİ HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),ECOGREEN ENERJİ HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Birleşme İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1611676,tr,2026-06-01T18:47:45+00:00,0.2956769442529863,0.5468657467230212,0.15745730902399252,neutral,-0.13821963522899378
2026-06-01,ECOGR,KAP,ECOGREEN ENERJİ HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,ECOGREEN ENERJİ HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611678,tr,2026-06-01T18:52:11+00:00,0.12283337517094,0.7464628504994378,0.1307037743296222,neutral,0.007870399158682206
2026-06-01,EKGYO,KAP,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Değerleme Raporu,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Değerleme Raporu. Değerleme Raporu Hayat Flora Gayrimenkul Değerleme Raporu,https://www.kap.org.tr/tr/Bildirim/1611682,tr,2026-06-01T19:05:46+00:00,0.13772505760830317,0.6914926676666284,0.17078227472506835,neutral,0.03305721711676518
2026-06-01,EKGYO,KAP,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) İstanbul Hoşdere Emlak Konut Vadi Evleri 1. Etap Kesin Kabul,https://www.kap.org.tr/tr/Bildirim/1611683,tr,2026-06-01T19:06:06+00:00,0.18304946952027523,0.7021126050429417,0.11483792543678303,neutral,-0.0682115440834922
2026-06-01,EKGYO,KAP,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kira Sertifikası (Sukuk) İhracı Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611684,tr,2026-06-01T19:07:26+00:00,0.1818703586227352,0.727231046498413,0.09089859487885184,neutral,-0.09097176374388337
2026-06-01,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEVKSE2614 ISIN Kodlu Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1611310,tr,2026-06-01T09:36:12+00:00,0.05298076963353452,0.8733784513944023,0.07364077897206316,neutral,0.020660009338528636
2026-06-01,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) Şirketimiz Tarafından İhraç Edilmiş Olan TRDEVKS62612 ISIN Kodlu Kira Sertifikasının İtfası Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1611530,tr,2026-06-01T17:23:31+00:00,0.05887672303786921,0.8644118012400377,0.07671147572209314,neutral,0.01783475268422393
2026-06-01,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62722 ISIN Kodlu Kira Sertifikası İhracının 4. Kupon Oranının Belirlenmesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611520,tr,2026-06-01T17:15:52+00:00,0.042891930753943805,0.896172606016997,0.06093546322905917,neutral,0.018043532475115365
2026-06-01,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62714 ISIN Kodlu Kira Sertifikası İhracının 4. Kupon Oranının Belirlenmesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611521,tr,2026-06-01T17:16:39+00:00,0.042891930753943805,0.896172606016997,0.06093546322905917,neutral,0.018043532475115365
2026-06-01,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK32717 ISIN Kodlu Kira Sertifikasının 9. Dönemsel Getiri Ödemesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611529,tr,2026-06-01T17:22:31+00:00,0.06244077405561773,0.8552296079432001,0.08232961800118217,neutral,0.019888843945564443
2026-06-01,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611487,tr,2026-06-01T16:48:06+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-01,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Kağıt Bazlı Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611488,tr,2026-06-01T16:48:17+00:00,0.07662285628620645,0.8228106930024696,0.10056645071132397,neutral,0.023943594425117523
2026-06-01,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611491,tr,2026-06-01T16:50:59+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-01,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Kağıt Bazlı Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611492,tr,2026-06-01T16:51:09+00:00,0.07662285628620645,0.8228106930024696,0.10056645071132397,neutral,0.023943594425117523
2026-06-01,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611485,tr,2026-06-01T16:46:27+00:00,0.19267195903562132,0.7053067938395009,0.10202124712487778,neutral,-0.09065071191074353
2026-06-01,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Kağıt Bazlı Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611486,tr,2026-06-01T16:46:38+00:00,0.07174495252655423,0.8332614653882983,0.09499358208514745,neutral,0.02324862955859322
2026-06-01,EXIMB,KAP,TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) GMTN programı çerçevesinde yurt dışında borçlanma aracı ihracı,https://www.kap.org.tr/tr/Bildirim/1611497,tr,2026-06-01T16:55:08+00:00,0.05066823302755053,0.8830246987477014,0.06630706822474815,neutral,0.015638835197197616
2026-06-01,FADE,KAP,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611523,tr,2026-06-01T17:17:30+00:00,0.08886763906643368,0.8192396511331443,0.0918927098004218,neutral,0.003025070733988125
2026-06-01,FIN,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış,https://www.kap.org.tr/tr/Bildirim/1611339,tr,2026-06-01T10:22:47+00:00,0.3515728151444145,0.5307117526552876,0.11771543220029793,neutral,-0.2338573829441166
2026-06-01,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1611429,tr,2026-06-01T15:23:27+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-01,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi T.C. Milli Eğitim Bakanlığı İhale Sonucu,https://www.kap.org.tr/tr/Bildirim/1611370,tr,2026-06-01T11:43:26+00:00,0.08171439161818786,0.13887593453617542,0.7794096738456369,positive,0.697695282227449
2026-06-01,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 tarihli haftalık rapordur.,https://www.kap.org.tr/tr/Bildirim/1611358,tr,2026-06-01T11:20:54+00:00,0.07974017966445596,0.8131060039060708,0.10715381642947325,neutral,0.02741363676501729
2026-06-01,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında.",https://www.kap.org.tr/tr/Bildirim/1611359,tr,2026-06-01T11:21:05+00:00,0.16081378709983776,0.735047836946236,0.10413837595392639,neutral,-0.056675411145911375
2026-06-01,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rota Portföy Yönetimi A.Ş.ile Portföy Yönetim Sözleşmesi Düzenlenmesi,https://www.kap.org.tr/tr/Bildirim/1611431,tr,2026-06-01T15:34:33+00:00,0.22943858807458892,0.6205088136285232,0.15005259829688797,neutral,-0.07938598977770095
2026-06-01,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Bölüm Yöneticisi Ataması,https://www.kap.org.tr/tr/Bildirim/1611341,tr,2026-06-01T10:40:43+00:00,0.2003769345207131,0.7053648942602542,0.09425817121903271,neutral,-0.10611876330168038
2026-06-01,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611342,tr,2026-06-01T10:41:08+00:00,0.140264921782272,0.7129308524263003,0.1468042257914279,neutral,0.006539304009155894
2026-06-01,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611344,tr,2026-06-01T10:41:57+00:00,0.08032708350690444,0.8380551496313353,0.08161776686176025,neutral,0.0012906833548558122
2026-06-01,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Esas Sözleşme Tadili,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Yatırımlar Holding Yapısına Dönüşüm Amacıyla Esas Sözleşme Tadiline İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1611714,tr,2026-06-01T20:40:31+00:00,0.10717360524546822,0.726106358736775,0.1667200360177567,neutral,0.05954643077228848
2026-06-01,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Kapsamında Payların Dağıtım Tarihine İlişkin Bildirim Hk.,https://www.kap.org.tr/tr/Bildirim/1611434,tr,2026-06-01T15:43:02+00:00,0.08290898244521223,0.15463755021933998,0.7624534673354477,positive,0.6795444848902354
2026-06-01,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),HALK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDHVKA32715 ISIN Kodlu Kira Sertifikası İhracının 1. Kupon Oranının Belirlenmesi Hk. HALKF,https://www.kap.org.tr/tr/Bildirim/1611631,tr,2026-06-01T18:16:06+00:00,0.04112098525896861,0.8998647606745834,0.05901425406644794,neutral,0.01789326880747933
